uniprot_accession,protein_name,pathway,compound
A0A0A6ZFR4,UDP-glucosyltransferase 74AE2,BioCyc_META_PWY-5672,Ginsenoside rb1
A0A0A6ZFY4,UDP-glucosyltransferase 29,BioCyc_META_PWY-5672,Ginsenoside rb1
A0A0A7HB61,UDP-glycosyltransferase 71A27,BioCyc_META_PWY-5672,Ginsenoside rb1
A0A0K0PVM5,UDP-glycosyltransferase 101,BioCyc_META_PWY-5672,Ginsenoside rb1
A0A0K0PVW1,UDP-glycosyltransferase 100,BioCyc_META_PWY-5672,Ginsenoside rb1
H2DH16,Dammarenediol 12-hydroxylase,BioCyc_META_PWY-5672,Ginsenoside rb1
I7C6E8,Beta-amyrin 28-monooxygenase,BioCyc_META_PWY-5672,Ginsenoside rb1
I7CT85,Protopanaxadiol 6-hydroxylase,BioCyc_META_PWY-5672,Ginsenoside rb1
O82140,Beta-amyrin synthase 1,BioCyc_META_PWY-5672,Ginsenoside rb1
Q08IT1,Dammarenediol II synthase,BioCyc_META_PWY-5672,Ginsenoside rb1
O82140,Beta-amyrin synthase 1,PlantCyc_PLANT_PWY-5672,Ginsenoside rb1
Q08IT1,Dammarenediol II synthase,PlantCyc_PLANT_PWY-5672,Ginsenoside rb1
A0JLT2,Mediator of RNA polymerase II transcription subunit 19,Reactome_R-HSA-1430728,caffeine
A0PJW6,Transmembrane protein 223,Reactome_R-HSA-1430728,caffeine
A1L188,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8,Reactome_R-HSA-1430728,caffeine
A1L3X0,Very long chain fatty acid elongase 7,Reactome_R-HSA-1430728,caffeine
A2RU49,Hydroxylysine kinase,Reactome_R-HSA-1430728,caffeine
A5D6W6,Fat storage-inducing transmembrane protein 1,Reactome_R-HSA-1430728,caffeine
A5YM72,Carnosine synthase 1,Reactome_R-HSA-1430728,caffeine
A6NDG6,Glycerol-3-phosphate phosphatase,Reactome_R-HSA-1430728,caffeine
A6NFY7,"Succinate dehydrogenase assembly factor 1, mitochondrial",Reactome_R-HSA-1430728,caffeine
A6NGU5,Putative glutathione hydrolase 3 proenzyme,Reactome_R-HSA-1430728,caffeine
A6NNW6,Enolase 4,Reactome_R-HSA-1430728,caffeine
A8MUP2,"Citrate synthase-lysine N-methyltransferase CSKMT, mitochondrial",Reactome_R-HSA-1430728,caffeine
A8MV81,HIG1 domain family member 1C,Reactome_R-HSA-1430728,caffeine
A8MXV4,Acyl-coenzyme A diphosphatase NUDT19,Reactome_R-HSA-1430728,caffeine
A9YTQ3,Aryl hydrocarbon receptor repressor,Reactome_R-HSA-1430728,caffeine
C9JRZ8,Aldo-keto reductase family 1 member B15,Reactome_R-HSA-1430728,caffeine
O00116,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",Reactome_R-HSA-1430728,caffeine
O00142,"Thymidine kinase 2, mitochondrial",Reactome_R-HSA-1430728,caffeine
O00170,AH receptor-interacting protein,Reactome_R-HSA-1430728,caffeine
O00204-1,SULT2B1-1,Reactome_R-HSA-1430728,caffeine
O00204-2,SULT2B1-2,Reactome_R-HSA-1430728,caffeine
O00217,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",Reactome_R-HSA-1430728,caffeine
O00327,Basic helix-loop-helix ARNT-like protein 1,Reactome_R-HSA-1430728,caffeine
O00329,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform",Reactome_R-HSA-1430728,caffeine
O00330,"Pyruvate dehydrogenase protein X component, mitochondrial",Reactome_R-HSA-1430728,caffeine
O00338,Sulfotransferase 1C2,Reactome_R-HSA-1430728,caffeine
O00401,Actin nucleation-promoting factor WASL,Reactome_R-HSA-1430728,caffeine
O00443,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,Reactome_R-HSA-1430728,caffeine
O00445,Synaptotagmin-5,Reactome_R-HSA-1430728,caffeine
O00459,Phosphatidylinositol 3-kinase regulatory subunit beta,Reactome_R-HSA-1430728,caffeine
O00462,Beta-mannosidase,Reactome_R-HSA-1430728,caffeine
O00483,Cytochrome c oxidase subunit FA4,Reactome_R-HSA-1430728,caffeine
O00519,Fatty-acid amide hydrolase 1,Reactome_R-HSA-1430728,caffeine
O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,Reactome_R-HSA-1430728,caffeine
O00746,"Nucleoside diphosphate kinase D, mitochondrial",Reactome_R-HSA-1430728,caffeine
O00754,Lysosomal alpha-mannosidase,Reactome_R-HSA-1430728,caffeine
O00757,"Fructose-1,6-bisphosphatase isozyme 2",Reactome_R-HSA-1430728,caffeine
O00763,Acetyl-CoA carboxylase 2,Reactome_R-HSA-1430728,caffeine
O00764,Pyridoxal kinase,Reactome_R-HSA-1430728,caffeine
O00767,Stearoyl-CoA desaturase,Reactome_R-HSA-1430728,caffeine
O14494,Phospholipid phosphatase 1,Reactome_R-HSA-1430728,caffeine
O14521,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",Reactome_R-HSA-1430728,caffeine
O14556,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",Reactome_R-HSA-1430728,caffeine
O14561,"Acyl carrier protein, mitochondrial",Reactome_R-HSA-1430728,caffeine
O14638,Ectonucleotide pyrophosphatase/phosphodiesterase family member 3,Reactome_R-HSA-1430728,caffeine
O14678,Lysosomal cobalamin transporter ABCD4,Reactome_R-HSA-1430728,caffeine
O14684,Prostaglandin E synthase,Reactome_R-HSA-1430728,caffeine
O14734,Acyl-coenzyme A thioesterase 8,Reactome_R-HSA-1430728,caffeine
O14735,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,Reactome_R-HSA-1430728,caffeine
O14792,Heparan sulfate glucosamine 3-O-sulfotransferase 1,Reactome_R-HSA-1430728,caffeine
O14832,"Phytanoyl-CoA dioxygenase, peroxisomal",Reactome_R-HSA-1430728,caffeine
O14841,5-oxoprolinase,Reactome_R-HSA-1430728,caffeine
O14842,Free fatty acid receptor 1,Reactome_R-HSA-1430728,caffeine
O14874,Branched-chain alpha-ketoacid dehydrogenase kinase,Reactome_R-HSA-1430728,caffeine
O14880,"Glutathione S-transferase 3, mitochondrial",Reactome_R-HSA-1430728,caffeine
O14949,Cytochrome b-c1 complex subunit 8,Reactome_R-HSA-1430728,caffeine
O14957,Cytochrome b-c1 complex subunit 10,Reactome_R-HSA-1430728,caffeine
O14975,Long-chain fatty acid transport protein 2,Reactome_R-HSA-1430728,caffeine
O14977,Antizyme inhibitor 1,Reactome_R-HSA-1430728,caffeine
O15067,Phosphoribosylformylglycinamidine synthase,Reactome_R-HSA-1430728,caffeine
O15121,Sphingolipid delta(4)-desaturase DES1,Reactome_R-HSA-1430728,caffeine
O15217,Glutathione S-transferase A4,Reactome_R-HSA-1430728,caffeine
